timestamp,set_id,set_seed,trial_index,scenario_id,start_x,start_z,goal_x,goal_z,baseline_path_points,baseline_path_length,obstacle_x,obstacle_z,c2_success,c2_reason,c2_duration,c2_distance,c2_final_error,c2_collisions,c2_obstacle_collisions,c2_stuck,c2_replan_count,c3_success,c3_reason,c3_duration,c3_distance,c3_final_error,c3_replan_applied,c3_replan_delay,c3_collisions,c3_obstacle_collisions,c3_stuck,c3_replan_count
"2026-06-30 15:52:17.220",1,121,0,"S01",1.318975,2.908058,1.227374,6.439865,2,3.532995,,,1,"goal_reached",1.251189,3.357769,0.282268,0,0,0,0,1,"goal_reached",1.664907,4.081584,0.28357,1,0,1,1,0,0
"2026-06-30 15:52:21.082",1,121,1,"S02",1.533331,2.48201,6.294922,0.865376,5,13.08622,,,1,"goal_reached",4.469552,13.9679,0.276363,0,0,0,0,1,"goal_reached",4.726314,13.87278,0.272154,1,0,0,0,0,0
"2026-06-30 15:52:22.988",1,121,2,"S03",1.770218,2.260167,2.664731,7.350473,4,5.176107,,,1,"goal_reached",1.649042,4.834717,0.293041,1,1,0,0,1,"goal_reached",1.654291,4.907169,0.287363,1,0,0,0,0,0
"2026-06-30 15:56:35.536",1,121,0,"S01",1.318975,2.908058,1.227374,6.439865,2,3.532995,1.256788,5.305792,1,"goal_reached",3.150456,4.297901,0.258336,4,0,0,0,1,"goal_reached",1.457269,3.751507,0.293173,1,0,1,0,0,0
"2026-06-30 15:56:38.123",1,121,1,"S02",1.525714,3.966171,4.907167,5.396867,4,6.92041,3.199335,7.22,1,"goal_reached",2.355091,7.457801,0.279234,1,0,0,0,1,"goal_reached",2.429892,7.421151,0.261626,1,0,2,1,0,0
"2026-06-30 15:56:40.366",1,121,2,"S03",2.171824,2.797847,2.59393,7.960105,3,5.184559,2.382664,6.390872,0,"episode_failed",2.367409,4.810043,1.416418,5,3,0,0,1,"goal_reached",1.843248,5.220987,0.285658,1,0,2,1,0,0
"2026-06-30 15:56:42.936",1,121,3,"S04",1.9362,4.444131,3.549829,7.238526,3,3.804144,2.340923,6.136595,0,"episode_failed",2.657541,1.748217,2.083798,8,3,0,0,1,"goal_reached",1.369806,3.801452,0.299993,1,0,2,1,0,0
"2026-06-30 15:56:45.315",1,121,4,"S05",1.372057,2.746089,4.50047,5.193491,5,8.208679,2.154852,5.59814,0,"episode_failed",1.398067,3.221444,1.653468,5,4,0,0,1,"goal_reached",3.11747,8.817278,0.288055,1,0,3,2,0,0
"2026-06-30 15:56:48.821",1,121,5,"S06",1.380712,4.368127,6.44659,2.494398,5,10.00236,4.335018,6.42281,1,"goal_reached",3.835846,10.33721,0.291102,3,1,0,0,1,"goal_reached",3.733322,10.47774,0.267807,1,0,2,1,0,0
"2026-06-30 15:56:52.122",1,121,6,"S07",1.667924,4.827672,6.434083,3.491124,5,8.860284,3.363892,7.22,0,"episode_failed",4.06823,6.125665,5.243894,7,4,0,0,1,"goal_reached",3.433575,9.587361,0.255923,1,0,3,2,0,0
